Feature,Importance
symptom_bitter_regurgitation,0.006911551519538598
symptom_alopecia_patchy,0.006908647465537012
symptom_easy_bruising,0.006897363855112571
symptom_confusion_symptom,0.006885756012251975
symptom_heartburn,0.006881189037918272
symptom_pruritus,0.00687404623410795
symptom_hyperpigmentation,0.006872900407644347
symptom_skin_thickening,0.006862811830067981
symptom_jaundice_symptom,0.0068496258715577425
symptom_prolonged_bleeding,0.006846536857366906
symptom_spasticity,0.006837779404680841
symptom_nausea,0.006826177094886204
symptom_claudication,0.006815165155152394
symptom_urticaria,0.00681174916870759
symptom_gait_instability_symptom,0.0067974864411160475
symptom_telangiectasia,0.006751116903912718
symptom_photophobia,0.006743543528168668
symptom_rash_psoriasiform,0.006712087178299499
symptom_night_sweats_heme,0.006708750883902132
symptom_memory_loss_symptom,0.006692528735080741
symptom_livedo_reticularis,0.0066676751647346075
symptom_lymph_node_swelling,0.006662051233170411
symptom_muscle_weakness,0.006645087264361211
symptom_recurrent_infections,0.006637355258403621
symptom_tingling,0.006618791046516796
symptom_vertigo,0.006590024700345029
symptom_petechiae,0.006552516350826686
symptom_phonophobia,0.006530850224314566
symptom_facial_droop,0.006521479378465725
symptom_vision_blur,0.006479151683300202
symptom_speech_difficulty,0.0064638965097523066
symptom_double_vision,0.006454634577985691
symptom_paresthesia,0.006431639011880045
symptom_migraine_symptom,0.006423745632756291
rare_symptom_bone_fractures_pathologic_rare,0.00037065207470053006
rare_symptom_hematuria,0.00036961879664291586
rare_symptom_butterfly_rash,0.00036320488933243907
rare_symptom_digital_clubbing,0.0003626508379267265
rare_symptom_respiratory_failure_rare,0.0003576410822161164
rare_symptom_dysautonomia_rare,0.000323165246272261
rare_symptom_developmental_delay_rare,0.0003207275025581797
rare_symptom_hyperextensible_skin_rare,0.0003194953532264973
rare_symptom_spastic_paraparesis_rare,0.0003006919448688892
rare_symptom_skin_calcifications_rare,0.0002959741448548203
rare_symptom_hemolytic_anemia_rare,0.00028545533539087295
rare_symptom_pancytopenia_rare,0.00028291404191574366
rare_symptom_neuropathic_pain_rare,0.0002678016359854005
rare_symptom_lens_dislocation_rare,0.00026400380951832294
rare_symptom_raynaud_phenomenon,0.0002521503317968155
rare_symptom_macroglossia_rare,0.0002511984403430273
rare_symptom_malar_rash,0.00024544656727665357
rare_symptom_oral_ulcers,0.00024172463428661766
rare_symptom_bulbar_symptoms_rare,0.00023770517830814999
rare_symptom_portal_hypertension_signs_rare,0.00022263891323931156
rare_symptom_cardiomyopathy_rare,0.0002213192209037714
rare_symptom_proteinuria,0.0002088447659909215
rare_symptom_arrhythmia_persistent_rare,0.00020879309874241835
rare_symptom_steatorrhea_rare,0.00020801485644999167
rare_symptom_massive_splenomegaly_rare,0.00019261006513392336
rare_symptom_erythema_nodosum,0.00019046844425178998
rare_symptom_tall_stature_rare,0.000189625669447965
rare_symptom_kyphoscoliosis_rare,0.00018934603509496598
rare_symptom_hearing_loss_early_onset_rare,0.0001835129137631482
rare_symptom_bone_marrow_failure_rare,0.0001685371225500352
rare_symptom_bloody_sputum_rare,0.0001549806459392826
rare_symptom_renal_cysts_rare,0.00015448210568637648
rare_symptom_bronchiectasis_rare,0.00014278129484985883
rare_symptom_joint_hypermobility_rare,0.00013346952554706988
rare_symptom_angiokeratomas_rare,0.0001327681955221458
rare_symptom_hepatosplenomegaly_rare,9.991520841769229e-05
rare_symptom_optic_neuritis_rare,9.894323940747803e-05
rare_symptom_proximal_muscle_weakness_rare,9.384961709708916e-05
rare_symptom_foot_drop_rare,7.579063255728204e-05
